地域コード,地域名称,地域名称の読み,地域名称の読み（ひらがな）,市町村コード,市町村コード(XML),情報用市町村名称,情報用市町村名称の読み,情報用市町村名称の読み（ひらがな）,震度観測点コード,震度観測点番号(XML),震度観測点名称,震度観測点名称の読み,震度観測点名称の読み（ひらがな）,観測点所在地,所属,北緯,東経,geohash
590,広島県北部,ﾋﾛｼﾏｹﾝﾎｸﾌﾞ,ひろしまけんほくぶ,59038,3436900,北広島町,ｷﾀﾋﾛｼﾏﾁｮｳ,きたひろしまちょう,5903802,3436902,北広島町有田,ｷﾀﾋﾛｼﾏﾁｮｳｱﾘﾀﾞ,きたひろしまちょうありだ,山県郡北広島町有田1234（北広島町役場）,気象庁,34.6747222222222,132.538333333333,wynjr
590,広島県北部,ﾋﾛｼﾏｹﾝﾎｸﾌﾞ,ひろしまけんほくぶ,59038,3436900,北広島町,ｷﾀﾋﾛｼﾏﾁｮｳ,きたひろしまちょう,5903820,3436920,北広島町豊平郵便局,ｷﾀﾋﾛｼﾏﾁｮｳﾄﾖﾋﾗﾕｳﾋﾞﾝｷｮｸ,きたひろしまちょうとよひらゆうびんきょく,山県郡北広島町都志見字沖田182,防災科研,34.6663888888888,132.407777777777,wynjj
590,広島県北部,ﾋﾛｼﾏｹﾝﾎｸﾌﾞ,ひろしまけんほくぶ,59038,3436900,北広島町,ｷﾀﾋﾛｼﾏﾁｮｳ,きたひろしまちょう,5903821,3436921,北広島町川小田,ｷﾀﾋﾛｼﾏﾁｮｳｶﾜｺﾀﾞ,きたひろしまちょうかわこだ,山県郡北広島町川小田75（芸北支所）,防災科研,34.7261111111111,132.277222222222,wynjd
590,広島県北部,ﾋﾛｼﾏｹﾝﾎｸﾌﾞ,ひろしまけんほくぶ,59038,3436900,北広島町,ｷﾀﾋﾛｼﾏﾁｮｳ,きたひろしまちょう,5903831,3436931,北広島町大朝,ｷﾀﾋﾛｼﾏﾁｮｳｵｵｱｻ,きたひろしまちょうおおあさ,山県郡北広島町大朝2493（大朝支所）,都道府県,34.7711111111111,132.464166666666,wynjy
592,広島県南西部,ﾋﾛｼﾏｹﾝﾅﾝｾｲﾌﾞ,ひろしまけんなんせいぶ,59232,3443100,大崎上島町,ｵｵｻｷｶﾐｼﾞﾏﾁｮｳ,おおさきかみじまちょう,5923230,3443134,大崎上島町中野,ｵｵｻｷｶﾐｼﾞﾏﾁｮｳﾅｶﾉ,おおさきかみじまちょうなかの,豊田郡大崎上島町中野2067-1（大崎支所）,都道府県,34.2422222222222,132.888333333333,wyn6z
592,広島県南西部,ﾋﾛｼﾏｹﾝﾅﾝｾｲﾌﾞ,ひろしまけんなんせいぶ,59232,3443100,大崎上島町,ｵｵｻｷｶﾐｼﾞﾏﾁｮｳ,おおさきかみじまちょう,5923231,3443135,大崎上島町木江,ｵｵｻｷｶﾐｼﾞﾏﾁｮｳｷﾉｴ,おおさきかみじまちょうきのえ,豊田郡大崎上島町木江4968（木江支所）,都道府県,34.235,132.913055555555,wyndb
592,広島県南西部,ﾋﾛｼﾏｹﾝﾅﾝｾｲﾌﾞ,ひろしまけんなんせいぶ,59232,3443100,大崎上島町,ｵｵｻｷｶﾐｼﾞﾏﾁｮｳ,おおさきかみじまちょう,5923232,3443136,大崎上島町東野,ｵｵｻｷｶﾐｼﾞﾏﾁｮｳﾋｶﾞｼﾉ,おおさきかみじまちょうひがしの,豊田郡大崎上島町東野6625-1（大崎上島町役場）,都道府県,34.2694444444444,132.915,wyndb
591,広島県南東部,ﾋﾛｼﾏｹﾝﾅﾝﾄｳﾌﾞ,ひろしまけんなんとうぶ,59128,3446200,世羅町,ｾﾗﾁｮｳ,せらちょう,5912820,3446220,世羅町東神崎,ｾﾗﾁｮｳﾋｶﾞｼｶﾝｻﾞｷ,せらちょうひがしかんざき,世羅郡世羅町大字東神崎381（世羅町上下水道課事務所）,防災科研,34.5833333333333,133.051388888888,wynse
591,広島県南東部,ﾋﾛｼﾏｹﾝﾅﾝﾄｳﾌﾞ,ひろしまけんなんとうぶ,59128,3446200,世羅町,ｾﾗﾁｮｳ,せらちょう,5912831,3446231,世羅町西上原,ｾﾗﾁｮｳﾆｼｳｴﾊﾗ,せらちょうにしうえはら,世羅郡世羅町大字西上原123-1（世羅町役場）,都道府県,34.5866666666666,133.056388888888,wynsg
591,広島県南東部,ﾋﾛｼﾏｹﾝﾅﾝﾄｳﾌﾞ,ひろしまけんなんとうぶ,59128,3446200,世羅町,ｾﾗﾁｮｳ,せらちょう,5912832,3446232,世羅町小国,ｾﾗﾁｮｳｵｸﾞﾆ,せらちょうおぐに,世羅郡世羅町大字小国3393（世羅西支所）,都道府県,34.6175,132.932222222222,wynsb
591,広島県南東部,ﾋﾛｼﾏｹﾝﾅﾝﾄｳﾌﾞ,ひろしまけんなんとうぶ,59134,3454500,神石高原町,ｼﾞﾝｾｷｺｳｹﾞﾝﾁｮｳ,じんせきこうげんちょう,5913420,3454520,神石高原町油木,ｼﾞﾝｾｷｺｳｹﾞﾝﾁｮｳﾕｷ,じんせきこうげんちょうゆき,神石郡神石高原町油木乙1858（油木支所）,防災科研,34.7772222222222,133.280277777777,wynvb
591,広島県南東部,ﾋﾛｼﾏｹﾝﾅﾝﾄｳﾌﾞ,ひろしまけんなんとうぶ,59134,3454500,神石高原町,ｼﾞﾝｾｷｺｳｹﾞﾝﾁｮｳ,じんせきこうげんちょう,5913434,3454534,神石高原町高光,ｼﾞﾝｾｷｺｳｹﾞﾝﾁｮｳﾀｶﾐﾂ,じんせきこうげんちょうたかみつ,神石郡神石高原町高光2559（神石支所）,都道府県,34.8008333333333,133.176944444444,wynty
591,広島県南東部,ﾋﾛｼﾏｹﾝﾅﾝﾄｳﾌﾞ,ひろしまけんなんとうぶ,59134,3454500,神石高原町,ｼﾞﾝｾｷｺｳｹﾞﾝﾁｮｳ,じんせきこうげんちょう,5913435,3454535,神石高原町下豊松,ｼﾞﾝｾｷｺｳｹﾞﾝﾁｮｳｼﾓﾄﾖﾏﾂ,じんせきこうげんちょうしもとよまつ,神石郡神石高原町下豊松741（豊松支所）,都道府県,34.775,133.336666666666,wynvf
591,広島県南東部,ﾋﾛｼﾏｹﾝﾅﾝﾄｳﾌﾞ,ひろしまけんなんとうぶ,59134,3454500,神石高原町,ｼﾞﾝｾｷｺｳｹﾞﾝﾁｮｳ,じんせきこうげんちょう,5913436,3454536,神石高原町小畠,ｼﾞﾝｾｷｺｳｹﾞﾝﾁｮｳｺﾊﾞﾀｹ,じんせきこうげんちょうこばたけ,神石郡神石高原町小畠1701（神石高原町役場）,都道府県,34.7036111111111,133.251944444444,wynv2
702,山口県西部,ﾔﾏｸﾞﾁｹﾝｾｲﾌﾞ,やまぐちけんせいぶ,70200,3520100,下関市,ｼﾓﾉｾｷｼ,しものせきし,7020000,3520100,下関市竹崎,ｼﾓﾉｾｷｼﾀｹｻﾞｷ,しものせきしたけざき,下関市竹崎町4-6-1（下関地方気象台）,気象庁,33.9486111111111,130.926666666666,wyj15
702,山口県西部,ﾔﾏｸﾞﾁｹﾝｾｲﾌﾞ,やまぐちけんせいぶ,70200,3520100,下関市,ｼﾓﾉｾｷｼ,しものせきし,7020002,3520102,下関市豊浦町川棚,ｼﾓﾉｾｷｼﾄﾖｳﾗﾁｮｳｶﾜﾀﾅ,しものせきしとようらちょうかわたな,下関市豊浦町大字川棚6870-1（豊浦総合支所）,気象庁,34.1458333333333,130.924166666666,wyj47
702,山口県西部,ﾔﾏｸﾞﾁｹﾝｾｲﾌﾞ,やまぐちけんせいぶ,70200,3520100,下関市,ｼﾓﾉｾｷｼ,しものせきし,7020020,3520120,下関市清末陣屋,ｼﾓﾉｾｷｼｷﾖｽｴｼﾞﾝﾔ,しものせきしきよすえじんや,下関市清末陣屋5-20,防災科研,34.0641666666666,131.021111111111,wyj1v
702,山口県西部,ﾔﾏｸﾞﾁｹﾝｾｲﾌﾞ,やまぐちけんせいぶ,70200,3520100,下関市,ｼﾓﾉｾｷｼ,しものせきし,7020021,3520121,下関市豊浦町浄水場,ｼﾓﾉｾｷｼﾄﾖｳﾗﾁｮｳｼﾞｮｳｽｲｼﾞｮｳ,しものせきしとようらちょうじょうすいじょう,下関市豊浦町川棚4149-1,防災科研,34.1486111111111,130.929722222222,wyj47
702,山口県西部,ﾔﾏｸﾞﾁｹﾝｾｲﾌﾞ,やまぐちけんせいぶ,70200,3520100,下関市,ｼﾓﾉｾｷｼ,しものせきし,7020038,3520138,下関市豊北町角島,ｼﾓﾉｾｷｼﾎｳﾎｸﾁｮｳﾂﾉｼﾏ,しものせきしほうほくちょうつのしま,下関市豊北町大字角島1413-1（下関市立角島診療所）,都道府県,34.3555555555555,130.867222222222,wyj53
702,山口県西部,ﾔﾏｸﾞﾁｹﾝｾｲﾌﾞ,やまぐちけんせいぶ,70200,3520100,下関市,ｼﾓﾉｾｷｼ,しものせきし,7020040,3520140,下関市豊北町滝部,ｼﾓﾉｾｷｼﾎｳﾎｸﾁｮｳﾀｷﾍﾞ,しものせきしほうほくちょうたきべ,下関市豊北町大字滝部3140-1（豊北総合支所）,都道府県,34.2902777777777,130.948888888888,wyj55
702,山口県西部,ﾔﾏｸﾞﾁｹﾝｾｲﾌﾞ,やまぐちけんせいぶ,70200,3520100,下関市,ｼﾓﾉｾｷｼ,しものせきし,7020043,3520143,下関市豊田町殿敷,ｼﾓﾉｾｷｼﾄﾖﾀﾁｮｳﾄﾉｼｷ,しものせきしとよたちょうとのしき,下関市豊田町大字殿敷1918-1（豊田総合支所）,都道府県,34.2036111111111,131.076111111111,wyj4w
702,山口県西部,ﾔﾏｸﾞﾁｹﾝｾｲﾌﾞ,やまぐちけんせいぶ,70200,3520100,下関市,ｼﾓﾉｾｷｼ,しものせきし,7020044,3520144,下関市役所,ｼﾓﾉｾｷｼﾔｸｼｮ,しものせきしやくしょ,下関市南部町1-1（下関市役所）,都道府県,33.9575,130.940555555555,wyj15
702,山口県西部,ﾔﾏｸﾞﾁｹﾝｾｲﾌﾞ,やまぐちけんせいぶ,70200,3520100,下関市,ｼﾓﾉｾｷｼ,しものせきし,7020045,3520145,下関市菊川町下岡枝,ｼﾓﾉｾｷｼｷｸｶﾞﾜﾁｮｳｼﾓｵｶｴﾀﾞ,しものせきしきくがわちょうしもおかえだ,下関市菊川町大字下岡枝字下高田地内(菊川総合支所）,都道府県,34.1211111111111,131.029722222222,wyj4j
702,山口県西部,ﾔﾏｸﾞﾁｹﾝｾｲﾌﾞ,やまぐちけんせいぶ,70201,3520200,宇部市,ｳﾍﾞｼ,うべし,7020101,3520201,宇部市野中,ｳﾍﾞｼﾉﾅｶ,うべしのなか,宇部市野中3（ときわ公園）,気象庁,33.9452777777777,131.285,wyj35
702,山口県西部,ﾔﾏｸﾞﾁｹﾝｾｲﾌﾞ,やまぐちけんせいぶ,70201,3520200,宇部市,ｳﾍﾞｼ,うべし,7020120,3520220,宇部市東須恵,ｳﾍﾞｼﾋｶﾞｼｽｴ,うべしひがしすえ,宇部市大字東須恵914-11,防災科研,33.9941666666666,131.217777777777,wyj33
702,山口県西部,ﾔﾏｸﾞﾁｹﾝｾｲﾌﾞ,やまぐちけんせいぶ,70201,3520200,宇部市,ｳﾍﾞｼ,うべし,7020133,3520233,宇部市常盤町,ｳﾍﾞｼﾄｷﾜﾁｮｳ,うべしときわちょう,宇部市常盤町1-7-1（宇部市役所）,都道府県,33.9519444444444,131.247777777777,wyj34
702,山口県西部,ﾔﾏｸﾞﾁｹﾝｾｲﾌﾞ,やまぐちけんせいぶ,70201,3520200,宇部市,ｳﾍﾞｼ,うべし,7020134,3520234,宇部市船木,ｳﾍﾞｼﾌﾅｷ,うべしふなき,宇部市大字船木字野田442-11（北部総合支所）,都道府県,34.0455555555555,131.226388888888,wyj3d
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70400,3520300,山口市,ﾔﾏｸﾞﾁｼ,やまぐちし,7040001,3520302,山口市前町,ﾔﾏｸﾞﾁｼﾏｴﾏﾁ,やまぐちしまえまち,山口市前町1523-8（山口特別地域気象観測所）,気象庁,34.1625,131.462222222222,wyj6r
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70400,3520300,山口市,ﾔﾏｸﾞﾁｼ,やまぐちし,7040020,3520322,山口市秋穂二島,ﾔﾏｸﾞﾁｼｱｲｵﾌﾀｼﾞﾏ,やまぐちしあいおふたじま,山口市秋穂二島字岩屋林4532-2,防災科研,34.0119444444444,131.409722222222,wyj3q
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70400,3520300,山口市,ﾔﾏｸﾞﾁｼ,やまぐちし,7040021,3520323,山口市阿東生雲,ﾔﾏｸﾞﾁｼｱﾄｳｲｸﾓ,やまぐちしあとういくも,山口市阿東生雲188-2,防災科研,34.3827777777777,131.599722222222,wyjed
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70400,3520300,山口市,ﾔﾏｸﾞﾁｼ,やまぐちし,7040030,3520340,山口市秋穂東,ﾔﾏｸﾞﾁｼｱｲｵﾋｶﾞｼ,やまぐちしあいおひがし,山口市秋穂東6570（秋穂総合支所）,都道府県,34.0141666666666,131.437222222222,wyj3w
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70400,3520300,山口市,ﾔﾏｸﾞﾁｼ,やまぐちし,7040031,3520341,山口市小郡下郷,ﾔﾏｸﾞﾁｼｵｺﾞｵﾘｼﾓｺﾞｳ,やまぐちしおごおりしもごう,山口市小郡下郷609-1（小郡総合支所）,都道府県,34.1025,131.392222222222,wyj6j
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70400,3520300,山口市,ﾔﾏｸﾞﾁｼ,やまぐちし,7040036,3520346,山口市阿東徳佐,ﾔﾏｸﾞﾁｼｱﾄｳﾄｸｻ,やまぐちしあとうとくさ,山口市阿東徳佐中3417-2（阿東総合支所）,都道府県,34.3969444444444,131.720833333333,wyjet
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70400,3520300,山口市,ﾔﾏｸﾞﾁｼ,やまぐちし,7040038,3520348,山口市阿知須,ﾔﾏｸﾞﾁｼｱｼﾞｽ,やまぐちしあじす,山口市阿知須2743（阿知須総合支所）,都道府県,34.0125,131.358888888888,wyj3m
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70400,3520300,山口市,ﾔﾏｸﾞﾁｼ,やまぐちし,7040039,3520349,山口市徳地堀,ﾔﾏｸﾞﾁｼﾄｸﾁﾞﾎﾘ,やまぐちしとくぢほり,山口市徳地堀1561番地1（徳地総合支所）,都道府県,34.1905555555555,131.660833333333,wyjds
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70400,3520300,山口市,ﾔﾏｸﾞﾁｼ,やまぐちし,7040040,3520350,山口市大殿大路,ﾔﾏｸﾞﾁｼｵｵﾄﾞﾉｵｵｼﾞ,やまぐちしおおどのおおじ,山口市大殿大路120-4（大殿地域交流センター）,都道府県,34.1833333333333,131.479444444444,wyj6r
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70000,3520400,萩市,ﾊｷﾞｼ,はぎし,7000001,3520401,萩市土原,ﾊｷﾞｼﾋｼﾞﾜﾗ,はぎしひじわら,萩市大字土原字川島沖田527-2（萩特別地域気象観測所）,気象庁,34.41,131.406111111111,wyj7y
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70000,3520400,萩市,ﾊｷﾞｼ,はぎし,7000002,3520402,萩市見島宇津,ﾊｷﾞｼﾐｼﾏｳﾂ,はぎしみしまうつ,萩市見島2002-14（萩市見島体育館）,気象庁,34.7825,131.141388888888,wyjmb
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70000,3520400,萩市,ﾊｷﾞｼ,はぎし,7000032,3520432,萩市川上,ﾊｷﾞｼｶﾜｶﾐ,はぎしかわかみ,萩市川上4462-1（川上総合事務所）,都道府県,34.3572222222222,131.460277777777,wyj7r
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70000,3520400,萩市,ﾊｷﾞｼ,はぎし,7000033,3520433,萩市下田万,ﾊｷﾞｼｼﾓﾀﾏ,はぎししもたま,萩市大字下田万1036（田万川総合事務所）,都道府県,34.6375,131.660833333333,wyjth
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70000,3520400,萩市,ﾊｷﾞｼ,はぎし,7000038,3520438,萩市江向,ﾊｷﾞｼｴﾑｶｲ,はぎしえむかい,萩市大字江向510（萩市役所）,都道府県,34.4075,131.398611111111,wyj7w
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70000,3520400,萩市,ﾊｷﾞｼ,はぎし,7000039,3520439,萩市吉部,ﾊｷﾞｼｷﾍﾞ,はぎしきべ,萩市大字吉部上3191-1（むつみ総合事務所）,都道府県,34.4375,131.577222222222,wyjef
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70000,3520400,萩市,ﾊｷﾞｼ,はぎし,7000040,3520440,萩市須佐,ﾊｷﾞｼｽｻ,はぎしすさ,萩市大字須佐4570-5（須佐総合事務所）,都道府県,34.6180555555555,131.601944444444,wyjsf
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70000,3520400,萩市,ﾊｷﾞｼ,はぎし,7000041,3520441,萩市明木,ﾊｷﾞｼｱｷﾗｷﾞ,はぎしあきらぎ,萩市大字明木3174（旭総合事務所）,都道府県,34.3447222222222,131.414166666666,wyj7q
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70000,3520400,萩市,ﾊｷﾞｼ,はぎし,7000042,3520442,萩市福井,ﾊｷﾞｼﾌｸｲ,はぎしふくい,萩市大字福井下4013-1（福栄総合事務所）,都道府県,34.4330555555555,131.482777777777,wyj7z
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70000,3520400,萩市,ﾊｷﾞｼ,はぎし,7000043,3520443,萩市見島本村,ﾊｷﾞｼﾐｼﾏﾎﾝﾑﾗ,はぎしみしまほんむら,萩市見島326-12（見島支所）,都道府県,34.7636111111111,131.151944444444,wyjmb
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70402,3520600,防府市,ﾎｳﾌｼ,ほうふし,7040200,3520601,防府市寿,ﾎｳﾌｼｺﾄﾌﾞｷ,ほうふしことぶき,防府市寿町7-1（防府市役所）,気象庁,34.0511111111111,131.561388888888,wyj99
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70402,3520600,防府市,ﾎｳﾌｼ,ほうふし,7040220,3520621,防府市西浦,ﾎｳﾌｼﾆｼﾉｳﾗ,ほうふしにしのうら,防府市大字西浦230-2,防災科研,34.0311111111111,131.534166666666,wyj99
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70403,3520700,下松市,ｸﾀﾞﾏﾂｼ,くだまつし,7040300,3520701,下松市瀬戸,ｸﾀﾞﾏﾂｼｾﾄ,くだまつしせと,下松市大字瀬戸字高垣744,気象庁,34.0566666666666,131.871388888888,wyjc8
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70403,3520700,下松市,ｸﾀﾞﾏﾂｼ,くだまつし,7040330,3520732,下松市大手町,ｸﾀﾞﾏﾂｼｵｵﾃﾏﾁ,くだまつしおおてまち,下松市大手町3-3-3（下松市役所）,都道府県,34.0152777777777,131.870555555555,wyjc8
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70300,3520800,岩国市,ｲﾜｸﾆｼ,いわくにし,7030000,3520803,岩国市今津,ｲﾜｸﾆｼｲﾏﾂﾞ,いわくにしいまづ,岩国市今津町1-14-51（岩国市役所）,気象庁,34.1661111111111,132.219166666666,wyn42
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70300,3520800,岩国市,ｲﾜｸﾆｼ,いわくにし,7030020,3520823,岩国市横山,ｲﾜｸﾆｼﾖｺﾔﾏ,いわくにしよこやま,岩国市横山2-6,防災科研,34.1702777777777,132.176388888888,wyjfr
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70300,3520800,岩国市,ｲﾜｸﾆｼ,いわくにし,7030021,3520824,岩国市玖珂町阿山,ｲﾜｸﾆｼｸｶﾞﾏﾁｱﾔﾏ,いわくにしくがまちあやま,岩国市玖珂町阿山6345,防災科研,34.0963888888888,132.076111111111,wyjcv
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70300,3520800,岩国市,ｲﾜｸﾆｼ,いわくにし,7030022,3520825,岩国市美川町高ケ原,ｲﾜｸﾆｼﾐｶﾜﾏﾁﾀｶｶﾞﾊﾗ,いわくにしみかわまちたかがはら,岩国市美川町四馬神2199-1,防災科研,34.2302777777777,131.981944444444,wyjfe
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70300,3520800,岩国市,ｲﾜｸﾆｼ,いわくにし,7030030,3520840,岩国市由宇町,ｲﾜｸﾆｼﾕｳﾏﾁ,いわくにしゆうまち,岩国市由宇町中央1-1-10（由宇総合支所）,都道府県,34.0466666666666,132.211944444444,wyn18
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70300,3520800,岩国市,ｲﾜｸﾆｼ,いわくにし,7030033,3520843,岩国市美和町生見,ｲﾜｸﾆｼﾐﾜﾏﾁｲｷﾐ,いわくにしみわまちいきみ,岩国市美和町生見2126（美和総合支所）,都道府県,34.2238888888888,132.078055555555,wyjft
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70300,3520800,岩国市,ｲﾜｸﾆｼ,いわくにし,7030037,3520847,岩国市本郷町本郷,ｲﾜｸﾆｼﾎﾝｺﾞｳﾏﾁﾎﾝｺﾞｳ,いわくにしほんごうまちほんごう,岩国市本郷町本郷2082-1（本郷総合支所）,都道府県,34.2938888888888,132.040833333333,wyjgh
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70300,3520800,岩国市,ｲﾜｸﾆｼ,いわくにし,7030038,3520848,岩国市錦町広瀬,ｲﾜｸﾆｼﾆｼｷﾏﾁﾋﾛｾ,いわくにしにしきまちひろせ,岩国市錦町広瀬12-8（錦総合支所）,都道府県,34.2627777777777,131.959444444444,wyjff
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70300,3520800,岩国市,ｲﾜｸﾆｼ,いわくにし,7030039,3520849,岩国市美川町四馬神,ｲﾜｸﾆｼﾐｶﾜﾏﾁｼﾒｶﾞﾐ,いわくにしみかわまちしめがみ,岩国市美川町四馬神1057（美川総合支所）,都道府県,34.2419444444444,131.986111111111,wyjfg
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70300,3520800,岩国市,ｲﾜｸﾆｼ,いわくにし,7030040,3520850,岩国市周東町下久原,ｲﾜｸﾆｼｼｭｳﾄｳﾏﾁｼﾓｸﾊﾞﾗ,いわくにししゅうとうまちしもくばら,岩国市周東町下久原1208-1（周東総合支所）,都道府県,34.0933333333333,132.051388888888,wyjcu
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70300,3520800,岩国市,ｲﾜｸﾆｼ,いわくにし,7030041,3520851,岩国市玖珂支所,ｲﾜｸﾆｼｸｶﾞｼｼｮ,いわくにしくがししょ,岩国市玖珂町4933-2（玖珂支所）,都道府県,34.0902777777777,132.083333333333,wyjcv
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70301,3521000,光市,ﾋｶﾘｼ,ひかりし,7030130,3521034,光市中央,ﾋｶﾘｼﾁｭｳｵｳ,ひかりしちゅうおう,光市中央6-1-1（光市役所）,都道府県,33.9616666666666,131.941666666666,wyjc4
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70301,3521000,光市,ﾋｶﾘｼ,ひかりし,7030132,3521036,光市岩田,ﾋｶﾘｼｲﾜﾀ,ひかりしいわた,光市大字岩田2483-1（大和コミュニティセンター）,都道府県,33.9816666666666,131.998611111111,wyjc7
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70001,3521100,長門市,ﾅｶﾞﾄｼ,ながとし,7000121,3521121,長門市深川中学校,ﾅｶﾞﾄｼﾌｶﾜﾁｭｳｶﾞｯｺｳ,ながとしふかわちゅうがっこう,長門市東深川2711-1（長門市立深川中学校）,防災科研,34.3633333333333,131.186388888888,wyj73
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70001,3521100,長門市,ﾅｶﾞﾄｼ,ながとし,7000132,3521132,長門市日置,ﾅｶﾞﾄｼﾍｷ,ながとしへき,長門市日置上5926（日置支所）,都道府県,34.3847222222222,131.103888888888,wyj5x
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70001,3521100,長門市,ﾅｶﾞﾄｼ,ながとし,7000134,3521134,長門市東深川,ﾅｶﾞﾄｼﾋｶﾞｼﾌｶﾜ,ながとしひがしふかわ,長門市東深川1339-2（長門市役所）,都道府県,34.3705555555555,131.1825,wyj79
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70001,3521100,長門市,ﾅｶﾞﾄｼ,ながとし,7000136,3521136,長門市三隅,ﾅｶﾞﾄｼﾐｽﾐ,ながとしみすみ,長門市三隅中1473（三隅支所）,都道府県,34.3636111111111,131.247222222222,wyj76
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70001,3521100,長門市,ﾅｶﾞﾄｼ,ながとし,7000137,3521137,長門市新別名,ﾅｶﾞﾄｼｼﾝﾍﾞﾂﾐｮｳ,ながとししんべつみょう,長門市油谷新別名964（油谷支所）,都道府県,34.3733333333333,131.059444444444,wyj5w
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70302,3521200,柳井市,ﾔﾅｲｼ,やないし,7030230,3521233,柳井市南町,ﾔﾅｲｼﾐﾅﾐﾏﾁ,やないしみなみまち,柳井市南町1-10-2（柳井市役所）,都道府県,33.9638888888888,132.101111111111,wyjcn
